name,province
Revelstoke,BC
Boswell,BC
West Kelowna,BC
Kelowna,BC
Maple Ridge,BC
Calgary,AB
Camrose,AB
Airdrie,AB
Qualicum Beach,BC
Saskatoon,SK
Campbell River,BC
Castor,AB
Red Deer,AB
Lethbridge,AB
Vancouver,BC
Okotoks,AB
Medicine Hat,AB
Surrey,BC
Langley,BC
Grande Prairie,AB
Fort Macleod,AB
Nanaimo,BC
Whaletown,BC
Rural Foothills County,AB
Unity,SK
Rural Camrose County,AB
Blackfalds,AB
Fort McMurray,AB
Tumbler Ridge,BC
Burnaby,BC
Radium Hot Springs,BC
Enderby,BC
Quesnel,BC
Powell River,BC
Fort St. John,BC
Lake Country,BC
Sicamous,BC
Sorrento,BC
Port McNeill,BC
Vanderhoof,BC
Prince George,BC
Summerland,BC
Coldstream,BC
Salmon Arm,BC
Kamloops,BC
Wilkie,SK
103 Mile House,BC
Vernon,BC
Port Hardy,BC
Cherryville,BC
Penticton,BC
Canal Flats,BC
Sun Peaks,BC
Burns Lake,BC
Nelson,BC
Daysland,AB
Rural Cypress County,AB
Savary Island,BC
Canmore,AB
Barriere,BC
Spallumcheen,BC
Big White,BC
Merritt,BC
Williams Lake,BC
Galahad,AB
Blind Bay,BC
Smithers,BC
Appledale,BC
Heisler,AB
New Westminster,BC
Courtenay,BC
Whistler,BC
Valemount,BC
Peachland,BC
Golden,BC
Chase,BC
Rural Rocky View County,AB
Edmonton,AB
Cranbrook,BC
Grande Cache,AB
Richmond,BC
Dawson Creek,BC
Pritchard,BC
Squamish,BC
Prince Albert Rm No. 461,SK
100 Mile House,BC
Eckville,AB
Rural Clearwater County,AB
Carbon,AB
Coombs,BC
Chilliwack,BC
Vauxhall,AB
Port Alberni,BC
Cochrane,AB
Coquitlam,BC
Keremeos,BC
Okanagan Falls,BC
Kathyrn,AB
Prince Albert,SK
Halfmoon Bay,BC
Brooks,AB
North Vancouver,BC
Oyama,BC
West Vancouver,BC
Parksville,BC
Castlegar,BC
"Rural Grande Prairie No. 1, County of",AB
Lloydminster,AB
Stavely,AB
Coalhurst,AB
Stettler,AB
Lions Bay,BC
Aberdeen Rm No. 373,SK
Beaumont,AB
Madeira Park,BC
Hope,BC
Olds,AB
Port Coquitlam,BC
North Battleford,SK
Spirit River,AB
Shellbrook,SK
Drumheller,AB
Dunmore,AB
Merville,BC
Balzac,AB
Minburn,AB
Redcliff,AB
Rural Red Deer County,AB
Mission,BC
Comox,BC
Rural Bonnyville M.D.,AB
Lantzville,BC
North Battleford Rm No. 437,SK
Chestermere,AB
Sechelt,BC
Turtle Lake,SK
St. Albert,AB
Bowen Island,BC
Rocky Mountain House,AB
Spruce Grove,AB
Agassiz,BC
Nanoose Bay,BC
Rosetown,SK
Sylvan Lake,AB
Cold Lake,AB
"Rural Stettler No. 6, County of",AB
Martensville,SK
Rural Lacombe County,AB
Langdon,AB
McBride,BC
Kimberley,BC
Rural,SK
Tappen,BC
Port Moody,BC
108 Mile Ranch,BC
Port Alice,BC
Jasper,AB
Wells / Barkerville,BC
Conklin,AB
Ashcroft,BC
Logan Lake,BC
Innisfail,AB
"Rural Taber, M.D. of",AB
Asquith,SK
Oliver,BC
Garden Bay,BC
Gibsons,BC
Fairmont Hot Springs,BC
Fernie,BC
Naramata,BC
Rural Strathcona County,AB
Coaldale,AB
Armstrong,BC
Diamond Valley,AB
Kaslo,BC
Jaffray,BC
Meadow Lake,SK
High River,AB
Invermere,BC
New Denver,BC
Heritage Pointe,AB
Denman Island,BC
Rural Saddle Hills County,AB
Lloydminster,SK
Royston,BC
Anmore,BC
Delta,BC
Peace River,AB
Bow Island,AB
Didsbury,AB
Fanny Bay,BC
"Rural Vermilion River, County of",AB
"Rural Greenview No. 16, M.D. of",AB
Clairmont,AB
Banff,AB
Pitt Meadows,BC
Desert Blume,AB
Rural Yellowhead County,AB
Jarvis Bay,AB
Christopher Lake,SK
Assiniboia,SK
Warman,SK
Lacombe,AB
Lakeland Rm No. 521,SK
Harvie Heights,AB
Corman Park Rm No. 344,SK
Strathmore,AB
Claresholm,AB
Houston,BC
Chetwynd,BC
Lacadena Rm No. 228,SK
Lumby,BC
Swan Hills,AB
Walsh,AB
Windermere,BC
Deka Lake / Sulphurous / Hathaway Lakes,BC
Roberts Creek,BC
Hinton,AB
Westbank,BC
Hudsons Hope,BC
Edson,AB
Beasley,BC
Harrison Hot Springs,BC
Swift Current Rm No. 137,SK
Princeton,BC
Gull Lake,SK
Quadra Island,BC
Athabasca,AB
Elkford,BC
Swift Current,SK
Canwood Rm No. 494,SK
Vanscoy,SK
Birchcliff,AB
Hythe,AB
Sexsmith,AB
Gravelbourg,SK
Battleford,SK
Hanna,AB
Saprae Creek,AB
Kindersley,SK
Hafford,SK
Rural Northern Sunrise County,AB
Valleyview,AB
Whitecourt,AB
Two Hills,AB
Lillooet,BC
Stony Plain,AB
Pender Harbour,BC
Carstairs,AB
Oyen,AB
Clinton,BC
Sparwood,BC
Balfour,BC
Lac La Biche,AB
Egmont,BC
Cardston,AB
Kuskanook,BC
Ryley,AB
Bowden,AB
Lashburn,SK
Gabriola Island,BC
Baynes Lake,BC
Clive,AB
No City Value,BC
Bowser,BC
Kaleden,BC
Grimshaw,AB
Waldheim,SK
Pemberton,BC
Milden,SK
Birsay,SK
Rural Woodlands County,AB
Rural Athabasca County,AB
Alert Bay,BC
Spruce Home,SK
Leask Rm No. 464,SK
Springbrook,AB
Vermilion,AB
New Norway,AB
Rapid View,SK
Tees,AB
Kincaid,SK
Charlie Lake,BC
Pouce Coupe,BC
Robson,BC
Colonsay,SK
Nakusp,BC
Ponoka,AB
Clearwater,BC
Dundurn,SK
Lake Koocanusa,BC
Osler,SK
Fairview,AB
Three Hills,AB
Harrison Mills,BC
"Rural Peace No. 135, M.D. of",AB
Lac Des Iles,SK
Keats Island,BC
Sayward,BC
Bentley,AB
White Sands,AB
Forestburg,AB
Coleman,AB
Killam,AB
Provost,AB
Rosebud,AB
Wembley,AB
Beaverlodge,AB
Wainwright,AB
Ymir,BC
Crossfield,AB
"Rural Wainwright No. 61, M.D. of",AB
Rural Ponoka County,AB
Rosedale,BC
Rural Starland County,AB
Rural Parkland County,AB
Rural Mountain View County,AB
Tilley,AB
Parkland Beach,AB
Kitscoty,AB
Marshall,SK
St. Walburg,SK
Shaughnessy,AB
Panorama,BC
Dorintosh,SK
Trochu,AB
Shaunavon,SK
Iron Springs,AB
Anglemont,BC
Pincher Creek,AB
Bezanson,AB
Boston Bar / Lytton,BC
La Crete,AB
Brisco,BC
Girouxville,AB
Marwayne,AB
Falkland,BC
Slocan,BC
Morris Rm No. 312,SK
Outlook,SK
Grassy Lake,AB
Winlaw,BC
Sheridan Lake,BC
Canim Lake,BC
Tarrys,BC
Whitelaw,AB
Marsden,SK
Bluesky,AB
Delburne,AB
Taber,AB
Mervin,SK
Spillimacheen,BC
Spur Valley,BC
Maple Creek,SK
Eagle Bay,BC
La Glace,AB
McLure,BC
Wells,BC
Leduc,AB
Salmo,BC
North Shuswap,BC
Lake Newell Resort,AB
Dundurn Rm No. 314,SK
Sherwood Park,AB
High Prairie,AB
Neilburg,SK
Vanscoy Rm No. 345,SK
Diefenbaker Lake,SK
Viscount,SK
Tulameen,BC
Loon Lake,BC
Wakaw,SK
Granisle,BC
Hays,AB
Delacour,AB
Priddis Greens,AB
Lyalta,AB
Irricana,AB
De Winton,AB
Bragg Creek,AB
Wedgewood,AB
Rural Lethbridge County,AB
Penhold,AB
Norglenwold,AB
Abbotsford,BC
Prince Rupert,BC
Kitimat,BC
Osoyoos,BC
Rossland,BC
Rivervale,BC
White Rock,BC
Sardis,BC
Ladysmith,BC
Tofino,BC
Ucluelet,BC
Terrace,BC
Cultus Lake,BC
Tsawwassen,BC
Trail,BC
Fruitvale,BC
Manning Park,BC
Saltair,BC
Stewart,BC
Port Clements,BC
Grand Forks,BC
Hazelton,BC
Ladner,BC
Chemainus,BC
Mudge Island,BC
Aberdeen,BC
Lindell Beach,BC
Beaver Falls,BC
Midway,BC
Columbia Valley,BC
Belcarra,BC
Sardis - Chwk River Valley,BC
Ryder Lake,BC
Rutland,BC
Victoria,BC
Saanich,BC
Esquimalt,BC
Langford,BC
Colwood,BC
Metchosin,BC
View Royal,BC
Malahat,BC
Sooke,BC
Highlands,BC
Oak Bay,BC
Central Saanich,BC
Shawnigan Lake,BC
Sidney Island,BC
Poplar Creek,BC
Protection Island,BC
Ruxton Island,BC
Decourcy Island,BC
Gambier Island,BC
Scotch Creek,BC
Moose Jaw,SK
Regina,SK
Oxbow,SK
St. Brieux,SK
Longlaketon Rm No. 219,SK
Yorkton,SK
Estevan,SK
Tisdale,SK
Carnduff,SK
Weyburn Rm No. 67,SK
Lestock,SK
Davin,SK
Wolseley,SK
Emerald Park,SK
Balcarres,SK
Grand Coulee,SK
Watrous,SK
Sturgis,SK
Lang,SK
Dryden,ON
Buffalo Point,MB
Lipton,SK
Humboldt,SK
Melfort,SK
Hudson Bay,SK
Out of Province_Alberta,MB
Winnipeg,MB
Ear Falls,ON
Watson,SK
Moosomin,SK
Yellow Grass,SK
Melville,SK
Weyburn,SK
Lumsden Rm No. 189,SK
Clearwater Bay (Boys),ON
Kannata Valley,SK
The Gap Rm No. 39,SK
Steinbach,MB
Wynyard,SK
Kelliher,SK
Balgonie,SK
Brandon,MB
Kenora,ON
Bangor,SK
White City,SK
Govan,SK
Cana Rm No. 214,SK
Tyvan,SK
Moosomin Rm No. 121,SK
Preeceville,SK
Wallace Rm No. 243,SK
Kamsack,SK
Bulyea,SK
Whitewood,SK
Pilot Butte,SK
